;item_type;name;description;description_alt;quantitative_effect
36;4;Immersion multisensorielle;Le Télépathe a accès aux mécanismes d’intégration des informations sensorielles, et peut agir sur les déductions immédiates complexes. Cela englobe partiellement le sens de la réalité.;;Bonus de Qualité associée la Caractéristique
37;5;Conscience du réel;Le Télépathe a accès à la totalité des mécanismes permettant à la cible de percevoir le monde réel.;;Valeur de la Caractéristique
38;sublist;Système Limbique;Partie du système nerveux jouant un rôle central dans les émotions, la motivation et les comportements instinctifs;;
39;0;Conscience de surface;Le Télépathe a seulement accès à la surface de l’esprit de sa cible, cela ne permet que de vérifier qu’elle existe.;;
40;1;Émotions primaires;Le Télépathe accède aux systèmes responsables des réponses basiques aux stimuli comme la peur, la joie ou la colère.;;Système Nerveux pour action impliquant la Caractéristique
41;2;Émotions complexes;Le Télépathe accède aux systèmes responsables des réponses complexes aux stimuli comme la jalousie, tristesse, fierté, honte, etc.;;Système Nerveux
42;3;Traitement motivationnel;Le Télépathe accède au centre de la récompense, qui commande les processus décisionnels;;Malus de Qualité associée la Caractéristique
43;4;Structure sociale;Le Télépathe peut agir sur la compréhension et l’expression d’affects sociaux complexes.;;Bonus de Qualité associée la Caractéristique
44;5;Architecture émotionnelle;Le Télépathe peut agir sur l’identité émotionnelle et sociale de sa cible, tous les paramètres psychologiques issus de son expérience.;;Valeur de la Caractéristique
45;sublist;Système Cognitif;Partie du système nerveux permettant le traitement, le stockage et l'utilisation de l'information pour la pensée abstraite, le raisonnement et l'adaptation intelligente;;
46;0;Conscience de surface;Le Télépathe a seulement accès à la surface de l’esprit de sa cible, cela ne permet que de vérifier qu’elle existe.;Le Télépathe a seulement accès à la surface de l’esprit de sa cible, cela ne permet que de vérifier qu’elle existe.;
47;1;Pensées destinées;Le Télépathe n’a accès qu’aux pensées que sa cible est délibérément en train de lui adresser.;Le Télépathe n’a accès qu’aux pensées que sa cible est délibérément en train de lui adresser.;Système Nerveux pour action impliquant la Caractéristique
48;2;Cognition immédiate;Le Télépathe peut accéder au fil de pensées de sa cible, son attention instantanée.;Le Télépathe a accès à la permanence de l’objet.;Système Nerveux
49;3;Raisonnement basique;Le Télépathe atteint les mécanismes spontanés du langage et de la planification.;Le Télépathe a accès aux souvenirs des dernières heures la cible.;Malus de Qualité associée la Caractéristique
50;4;Fonction profonde;Le Télépathe atteint les mécanismes conscients et calculés du langage et de la planification.;Le Télépathe a accès à tous les souvenirs de la cible auxquels elle peut accéder elle-même.;Bonus de Qualité associée la Caractéristique
51;5;Logique inconsciente;Le Télépathe a accès à la totalité des fonctions de raisonnement de la cible, y compris ses biais cognitifs et sa prise de décision.;Le Télépathe a accès à la mémoire corporelle et aux souvenirs fragmentés, refoulés.;Valeur de la Caractéristique
52;sublist;Système Nerveux Moteur;Partie du système nerveux responsable de la planification, du contrôle et de l'exécution des mouvements volontaires et involontaires par l'activation des muscles squelettiques, lisses et cardiaques;;
53;0;Conscience de surface;Le Télépathe a seulement accès à la surface de l’esprit de sa cible, cela ne permet que de vérifier qu’elle existe.;;
54;1;Intention motrice consciente;Mouvements que la cible planifie;;Système Nerveux pour action impliquant la Caractéristique
55;2;Grands muscles volontaires;Bras, jambes, torse;;Système Nerveux
56;3;Petits muscles volontaires;Doigts, yeux, bouche;;Malus de Qualité associée la Caractéristique
57;4;Muscles semi-autonomes;Respiration, déglutition;;Bonus de Qualité associée la Caractéristique
58;5;Muscles autonomes;Cœur, digestion, pupilles;;Valeur de la Caractéristique
59;sublist;Système Ethéré;Le système paraphysique distinct du système nerveux, comparable à l'âme, contenant des informations sur l'identité d'un individu au sens métaphysique, génétique et historique, qui se manifeste sous la forme de deux ailes nervurées invisibles à l'oeil nu et dont l'apparence, unique telle l'empreinte digitale. Cette sous-liste est pertinente uniquement si l'Ether, les informations génétiques ou les capacités surnaturelles de la cible sont explicitement mentionnées.;;
60;0;non nécessaire;sous-liste non pertinente;;
61;1;Information identitaire;Sans information spécifique, image relative;pour comparaison;
62;2;Couverture spatiale;Image de la taille des ailes;Accès aux informations parapsychiques (alpha, beta, gamma);
63;3;Réponse fréquentielle;Couleur des ailes;Accès aux informations génétiques (mutations, métanthropies);
64;4;Extrémités individuelles;Image précise des contours des arborescences;Accès à la mémoire génétique (historique des aïeux, états symbiotiques);
65;5;Structure génétique;Image précise de l’ensemble des ailes;Accès aux noeuds individuels, pour les modifications complexes;
66;list;Action;Nature et intensité de l'action entreprise par le télépathe. L'intensité peut être l'ampleur des changements opérés par le télépathe ainsi que leur durabilité dans le temps;;
67;sublist;Analyse;Exploration passive et indetectable du système visé permettant uniquement l'acquisition d'informations. Toute action impliquant une connaissance du contenu ou de l'état du système visé dont le télépathe ne dispose pas en premier lieu doit avoir un composant d'Analyse.;;
68;0;non nécessaire;sous-liste non pertinente;;
69;1;Constat binaire;Présent/absent, vrai/faux, actif/inactif;;
70;2;Observation d'état;Intensité, qualité générale;;
71;3;Observation de contenu;Détails spécifiques, nuances;;
72;4;Cartographie structurelle;Relations entre éléments, patterns;;
73;5;Analyse archéologique;Reconstruction de l'historique, origines;;
74;sublist;Influence;Modification ou insertion d'information dans le système visé, sans observation aucune (toute information nécessaire doit déjà être en possession du télépathe) et sans réduction qualitative ou quantitative de l'efficacité de ses fonctions. Toute action agressive et délétère n'est PAS une influence.;;
75;0;non nécessaire;sous-liste non pertinente;;
76;1;Suggestion simple;Idée unique, claire, non-contraignante;;
77;2;Activation;Déclenchement basique pouvant impliquer un effort momentané;;
78;3;Suggestion complexe;Idée nuancée, conditionnelle;;
79;4;Occulter;Rendre une information temporairement inaccessible;;
80;5;Modification;Implanter un changement structurel durable. Ne comprend pas toute forme de suppression ou destruction.;;
81;sublist;Attaque;Perturbation ou destruction de fonctions dans le système visé, sans observation aucune (toute information nécessaire doit déjà être en possession du télépathe). Sont inclues toutes les actions agressives et délètères.;;
82;0;non nécessaire;sous-liste non pertinente;;
83;1;Distraction;Briser la concentration, créer du bruit;;
84;2;Engourdir;Ralentir un processus;;
85;3;Empêcher;Bloquer une action/pensée spécifique;;
86;4;Surcharge;Saturer un système;;
87;5;Détruire;Dommages permanents, suppression définitive d'informations ou amoindrissement d'une fonction;;
88;sublist;Protection;Préservation ou augmentation d'une fonction du système visé, sans observation aucune (toute information nécessaire doit déjà être en possession du télépathe);;
89;0;non nécessaire;sous-liste non pertinente;;
90;1;Isoler;Créer une barrière contre influences externes;;
91;2;Renforcer;Amplifier une capacité/résistance existante;;
92;3;Stabiliser;Calmer un état perturbé, restaurer l'équilibre;;
93;4;Réparer;Guérir un trauma psychique, restaurer une mémoire;;
94;5;Restructurer;Reconfigurer profondément des patterns mentaux;;
95;mode;télékinésie;Discipline permettant d'explorer le monde physique par la pensée, de sélectionner des corps matériels et de leur appliquer des forces selon certains modes d'interaction. De la même manière qu'un individu peut bouger ses membres et donner une certaine qualité à ses geste, le télékinésiste peut étendre ce contrôle à son environnement;;
96;list;Sélection;Sélection d'un corps matériel. La complexité, la distance, à la fois littérale que figurative, et le niveau d'énergie viennent influencer la capacité du télékinésiste à trouver sa cible dans l'espace;;
97;sublist;Complexité;Niveau d'intrication, d'hétérogénéité structurelle d'un corps;;
98;0;non nécessaire;sous-liste non pertinente;;
99;1;Objet homogène;Matériau uniforme (bille, barre);;
100;2;Objet composite;Plusieurs matériaux assemblés (chaise, outil);;
101;3;Mécanisme simple;Pièces mobiles basiques (porte, levier);;
102;4;Système complexe;Multiples composants interdépendants (horloge, serrure);;
103;5;Organisme vivant;Tissus biologiques;;
104;sublist;Proximité;Proximité sensorielle ou émotionnelle entre le télékinésiste et l'objet, comparable à l'importance de ce dernier dans le paysage psychologique du télékinésiste;;
105;0;non nécessaire;sous-liste non pertinente;;
106;1;Objet intime;manipulé tous les jours;au contact de la peau;
107;2;Objet familier;objet spécifique souvent perçu;en ligne de vue directe proche (détails perceptibles);
108;3;Objet connu;objet commun non-spécifique fréquemment utilisé;en ligne de vue directe lointaine;
109;4;Objet distant;objet dont l’existence est connue;objet dont la localisation est connue;
110;5;Objet inconnu;objet dont l’existence est inconnue (particules et cellules incluses);objet dont la localisation est inconnue;
111;sublist;Matériel;Nature ou phase du ou des constituant d'un corps;;
112;0;non nécessaire;sous-liste non pertinente;;
113;1;Solides;Solides;;
114;2;Liquides;Liquides;;
115;3;Gaz;Gaz;;
116;4;Matériaux;Matériaux;;
117;5;Éléments;Éléments;;
118;sublist;Énergie;Niveau d'excitation d'un corps, quantité d'énergie mécanique, thermique, chimique, ou instabilité nucléaire;;
119;0;non nécessaire;sous-liste non pertinente;;
120;1;Basse;cinétique et température basse, basse densité, faibles rayonnements;;
121;2;Densité;objets denses;;
122;3;Cinétique;objets lourds et/ou rapides;;
123;4;Thermique;objets chauds;;
124;5;Rayonnant;objets émettant des rayonnements spécifiques/particules;;
125;list;Interaction;Nature de l'effet appliqué par le télékinésiste. L'échelle et la compléxité de l'effet sont les principales sources de la difficulté d'un interaction télékinétique;;
126;sublist;Mécanique Différentielle;Application de forces macroscopiques complexes;;
127;0;non nécessaire;sous-liste non pertinente;;
128;1;Saisir;Forces multiples aux directions et intensités variables pour les tâches manuelles de base;;
129;2;Cisailler;Forces opposées décalées de part et d’autre d’un plan central;;
130;3;Comprimer;Forces uniformes dirigées vers un point central;;
131;4;Exploser;Forces uniformes opposées à un point central;;
132;5;Manipuler;Forces multiples aux directions et intensités variables pour les tâches minutieuses;;
133;sublist;Mécanique Microscopique;Application de forces microscopiques complexes;;
134;0;non nécessaire;sous-liste non pertinente;;
135;1;Répandre;Dispersion contrôlée des éléments constitutifs dans l'espace environnant;;
136;2;Extraire;Isolation et retrait ciblé de composants spécifiques;;
137;3;Osciller;Induction de vibrations ou mouvements périodiques (sons, chaleur);;
138;4;Recombiner;Réarrangement et réassemblage des éléments constitutifs selon de nouvelles configurations;;
139;5;Désintégrer;Rupture complète des liaisons maintenant la cohésion de la matière;;
140;sublist;Mécanique de Rayonnements;Manipulation de phénomènes électromagnétiques;;
141;0;non nécessaire;sous-liste non pertinente;;
142;1;Dévier;Modification de la trajectoire des rayonnements sans altération de leurs propriétés intrinsèques;;
143;2;Diffuser;Dispersion spatiale multidirectionnelle des rayonnements;;
144;3;Moduler;Altération contrôlée des propriétés des rayonnements (fréquence, intensité, phase, polarisation);;
145;4;Absorber;Capture et neutralisation totale ou partielle des rayonnements;;
146;5;Concentrer;Focalisation et intensification spatiale des rayonnements vers un point ou volume réduit;;
147;sublist;Mécanique Basique;Application de forces simples à n'importe quelle échelle;;
148;0;non nécessaire;sous-liste non pertinente;;
149;1;Attirer;Force ramenant l’objet vers la main du parapsy;;
150;2;Lancer;Force unique déplaçant l’objet dans n’importe quelle direction;;
151;3;Mitrailler;Comme « Attirer » et « Lancer » mais avec plusieurs objets dont la sélection est identique;;
152;4;Fixer;Rendre constante la distance entre deux objets sélectionnés;;
153;5;Tordre;Force rotatives autour d’un point central;;
154;sublist;Mécanique Spatiale;Manipulation dimensionnelle du corps sélectionné;;
155;0;non nécessaire;sous-liste non pertinente;;
156;1;Déformer;Modification des proportions d’un objet selon un ou plusieurs axes (si personne déformée, réduction des distances);;
157;2;Visiter;Sans échange massique équivalent, déplacement éphémère de l’objet dans un lieu sélectionné de la même manière qu’un potentiel objet par la liste « proximité »;;
158;3;Échanger;Avec un échange de masse équivalent, déplacement définitif;;
159;4;Grouper;Listes précédentes possibles avec plusieurs objets dont la sélection est identique;;
160;5;Disparaître;Accès au non-espace, transport possible via les options précédentes dans une dimension où le temps ne se déroule pas. Définitif impossible car pas de matière à échanger sur place;;
161;list;Application;Modalités de l'action télékinétique. Vient proposer différentes options relatives à l'intensité, la temporalité, et l'énergie nécessaire à l'effet télékinétique;;
162;sublist;Intensité;Quantité maximum d'effort applicable par le télékinésiste;;
163;0;non nécessaire;sous-liste non pertinente;;
164;1;Analyse;Force minimale à visée diagnostique et exploratoire;;
165;2;Faible;Force de manipulation délicate;;
166;3;Moyenne;Force d'usage courant et contrôlé;;
167;4;Forte;Force d'impact significatif et d'effet marqué;;
168;5;Brutale;Force maximale aux effets destructeurs;;
169;sublist;Temporalité;Durée et modalités limitant l'action du télékinésiste au cours du temps;;
170;0;non nécessaire;sous-liste non pertinente;;
171;1;Force éphémère;L’interaction s’arrête après un laps de temps;;
172;2;Force continue;L’interaction est maintenue tant que le télékinésiste est concentré;;
173;3;Force instantanée;Pic d'énergie unique très bref;;
174;4;Force libre;s’allume et s’éteint au gré du télékinésiste, sans test supplémentaire;;
175;5;Force définitive;Pas de limite temporelle (télékinésiste conscient);;
176;sublist;Déclenchement;Modalités liées à l'activation de la faculté;;
177;0;non nécessaire;sous-liste non pertinente;;
178;1;Déclenchement immédiat;Base, déclenchement au moment où la faculté est conçue;;
179;2;Déclenchement retardé;Déclenchement après durée déterminée;;
180;3;Déclenchement séquentiel;Activation synchronisée de plusieurs effets;;
181;4;Déclenchement simultané;Activation planifiée de plusieurs effets;;
182;5;Déclenchement automatique;Activation conditionnelle lors d'un événement spécifique (contact, proximité, etc.);;
183;sublist;Source;Options de sources d'énergies pour la faculté télékinétique;;
184;0;non nécessaire;sous-liste non pertinente;;
185;1;Énergie personnelle;Le corps du Parapsy fournit l’énergie via ses muscles;;
186;2;Énergie relative; L’énergie est copiée d’un autre objet (même propriétés);;
187;3;Énergie transformée;L’énergie provient du corps du parapsy ou d’un second objet, mais les directions peuvent être contrôlées (conversion des propriétés);;
188;4;Énergie multiple;L’énergie provient de plusieurs corps physiques;;
189;5;Énergie psychique;La totalité de l’énergie est issue de la psyché du parapsy, aucune copie d’objet réel n’est nécessaire;;
